ID,Consci1,Consci2,Consci3,Consci4,Consci5,Consci6,EmoStab1,EmoStab2,EmoStab3,EmoStab4,EmoStab5,EmoStab6,OrgCon1,OrgCon2,OrgCon3,OrgCon4,OrgCon5,OrgCon6,WorkBeh1,WorkBeh2,WorkBeh3,WorkBeh4,WorkBeh5,WorkBeh6,Consci,EmoStab,OrgCon,WorkBeh,ConRating
1,5,4,5,5,5,5,4,2,4,4,3,3,5,2,2,2,1,4,1,1,1,1,2,1,4.83,3.33,2.67,1.17,1
2,5,4,5,4,5,3,4,2,4,3,4,1,3,1,3,2,4,4,1,3,2,3,3,3,4.33,3,2.83,2.5,0
3,5,3,5,5,2,1,1,2,2,1,2,2,4,5,5,2,5,5,3,3,3,2,3,3,3.5,1.67,4.33,2.83,0
4,5,5,5,5,5,5,1,5,4,4,4,3,1,2,4,2,1,2,1,1,4,1,2,2,5,3.5,2,1.83,1
5,1,4,4,2,3,4,4,2,2,3,4,4,5,4,1,5,5,2,3,3,5,4,2,3,3,3.17,3.67,3.33,0
6,4,3,2,4,3,5,3,4,5,5,4,5,2,3,2,1,1,3,1,1,1,1,2,2,3.5,4.33,2,1.33,0
7,4,4,4,4,5,5,1,4,5,4,3,3,2,1,2,2,2,5,2,1,1,1,1,1,4.33,3.33,2.33,1.17,0
8,5,5,5,5,4,5,3,1,1,1,2,3,5,5,4,4,4,5,1,1,2,1,3,3,4.83,1.83,4.5,1.83,1
9,5,3,5,5,5,5,5,5,5,5,5,4,1,1,1,1,1,1,2,2,3,2,2,2,4.67,4.83,1,2.17,1
10,3,1,5,4,3,1,4,4,1,4,4,3,3,4,2,2,3,5,1,2,3,1,2,3,2.83,3.33,3.17,2,0
11,1,3,4,4,2,3,1,4,4,1,2,2,4,4,4,4,2,2,1,2,3,2,3,1,2.83,2.33,3.33,2,0
12,4,5,4,3,4,4,4,1,5,4,4,4,3,3,2,3,3,2,1,1,2,1,1,1,4,3.67,2.67,1.17,0
13,1,1,1,3,2,4,1,3,3,3,3,3,2,3,1,2,3,2,2,1,1,2,1,1,2,2.67,2.17,1.33,0
14,4,4,4,4,3,5,1,2,3,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,4,1.5,1.67,1,0
15,5,5,4,5,5,5,5,4,4,5,4,5,3,2,4,5,4,2,2,2,1,1,1,1,4.83,4.5,3.33,1.33,1
16,5,2,5,4,3,5,5,4,4,5,5,5,5,4,4,5,4,5,2,2,2,1,2,3,4,4.67,4.5,2,0
17,5,5,5,4,5,5,1,1,2,1,2,3,2,5,2,2,3,2,3,1,1,2,2,1,4.83,1.67,2.67,1.67,1
18,4,2,1,4,4,5,2,2,1,4,3,4,4,2,2,4,2,4,2,2,1,1,1,3,3.33,2.67,3,1.67,0
19,4,5,4,4,5,4,5,3,4,5,4,3,1,2,3,1,1,2,1,2,1,2,2,2,4.33,4,1.67,1.67,0
20,5,5,5,3,4,5,1,1,3,1,1,1,1,2,2,4,2,2,1,2,1,1,1,1,4.5,1.33,2.17,1.17,1
21,1,4,3,1,4,2,3,1,3,2,2,3,4,3,3,4,5,4,1,2,1,2,1,2,2.5,2.33,3.83,1.5,0
22,3,5,5,4,4,5,2,2,2,3,4,4,2,1,1,2,3,1,1,3,1,1,1,1,4.33,2.83,1.67,1.33,0
23,4,3,2,3,4,5,2,4,1,1,4,1,5,4,5,2,5,5,2,3,2,3,1,3,3.5,2.17,4.33,2.33,0
24,2,1,1,1,1,1,4,3,4,2,3,4,2,2,2,1,1,2,1,1,2,1,1,1,1.17,3.33,1.67,1.17,0
25,1,4,1,3,2,3,1,2,4,3,1,3,4,3,4,2,2,2,2,2,3,2,3,2,2.33,2.33,2.83,2.33,0
26,2,3,3,4,3,5,5,4,2,3,5,5,1,1,1,1,1,1,1,2,1,1,1,2,3.33,4,1,1.33,0
